from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
Isocortex,void_fluid,rms_lf_csd,110,110,0.0838,0.09346126830782574,1.0
HPF,Isocortex,trough_val,48,47,0.0838,0.3854808795935051,1.0
OLF,Isocortex,tip_time_secs,64,60,0.0838,0.011444655574350562,1.0
VS,CNU,psd_residual_theta,31,26,0.0836,0.11632526130592984,1.0
CTXsp,CNU,recovery_time_secs,36,34,0.0835,0.0044343907092052,1.0
fiber tracts,HPF,rms_ap,156,127,0.0834,0.0009046720753502997,1.0
Isocortex,void,psd_delta_csd,59,57,0.0834,0.5259948619732129,1.0
MB,fiber tracts,psd_gamma_csd_diff1,173,133,0.0834,0.5512179803690653,1.0
fiber tracts,CB,depolarisation_slope,262,149,0.0832,0.00014255122746309492,0.3677821668547849
root,HPF,psd_residual_delta,224,215,0.0831,0.13601904789466568,1.0
root,CB,psd_lfp,21,19,0.0831,0.3364762603544975,1.0
HPF,Isocortex,psd_beta_csd_diff1,48,47,0.0829,0.008031968093448031,1.0
MB,void_fluid,psd_delta,44,43,0.0828,0.002905885507348896,1.0
fiber tracts,CB,alpha_std,262,149,0.0828,3.848721977790467e-16,9.929702702699405e-13
fiber tracts,Isocortex,psd_beta_csd,429,408,0.0827,4.342475884091098e-45,1.1203587780955033e-41
TH,fiber tracts,psd_alpha,196,154,0.0825,0.00021808367252105137,0.5626558751043126
MB,fiber tracts,psd_theta_csd_diff1,173,133,0.0824,0.8330908325535489,1.0
root,fiber tracts,psd_residual_alpha,103,89,0.0823,0.03713231269361533,1.0
VS,CNU,psd_gamma_csd,31,26,0.0822,0.2927029110941026,1.0
void_fluid,HPF,psd_theta_csd,45,30,0.082,0.05552379236047155,1.0
HB,CB,rms_lf_csd,42,34,0.0819,9.225464717883203e-08,0.00023801698972138665
VS,CB,psd_delta,55,53,0.0818,0.0054109624922974555,1.0
HB,MB,trough_time_secs,76,69,0.0818,0.031773145859419684,1.0
MB,fiber tracts,aperiodic_offset,173,133,0.0817,0.4551150406236243,1.0
HB,CB,psd_lfp_csd,42,34,0.0815,1.1291512121363169e-07,0.0002913210127311698
HB,fiber tracts,rms_lf,181,115,0.0815,0.0008818604647102965,1.0
HB,CB,recovery_slope,42,34,0.0813,0.030299459772093515,1.0
HB,CB,psd_theta_csd,42,34,0.0812,0.00029223247174901026,0.7539597771124464
TH,VS,psd_lfp,28,23,0.081,0.05163218180630746,1.0
fiber tracts,Isocortex,psd_gamma_csd_diff1,429,408,0.0808,3.0386590443819827e-19,7.839740334505515e-16
CTXsp,CNU,psd_residual_theta,36,34,0.0807,0.010454834098103289,1.0
TH,fiber tracts,psd_residual_delta,196,154,0.0801,0.01770431130918849,1.0
void_fluid,Isocortex,cor_ratio,42,40,0.0801,0.3671598882923217,1.0
void_fluid,HPF,psd_lfp_csd,45,30,0.08,0.010653189903850904,1.0
HB,fiber tracts,psd_residual_delta,181,115,0.08,0.0009480047199812664,1.0
CNU,OLF,psd_alpha,31,28,0.0798,0.4153942762724776,1.0
HB,MB,recovery_time_secs,76,69,0.0795,0.03164306209514173,1.0
CNU,HY,psd_residual_delta,21,16,0.0794,0.22884362449424023,1.0
TH,VS,psd_residual_lfp,28,23,0.0794,0.0169151717808303,1.0
fiber tracts,MB,psd_alpha_csd,158,124,0.0793,0.002079982107305192,1.0
HB,CB,psd_theta_csd_diff1,42,34,0.0792,0.6895139567209996,1.0
CB,fiber tracts,psd_residual_theta,238,139,0.0791,0.21941369719108594,1.0
HPF,fiber tracts,peak_time_secs,343,305,0.0791,1.5518121449104313e-20,4.0036753338689124e-17
fiber tracts,root,trough_time_secs,153,140,0.0789,7.938670413798368e-05,0.2048176966759979
HB,CB,psd_alpha_csd,42,34,0.0786,9.266032066330563e-05,0.23906362731132852
VS,CNU,rms_lf_csd,31,26,0.0785,0.40821451764823036,1.0
fiber tracts,Isocortex,psd_residual_delta,429,408,0.0785,2.842063853864436e-06,0.007332524742970245
HB,fiber tracts,psd_residual_theta,181,115,0.0784,9.493840234162426e-05,0.2449410780413906
VS,root,peak_time_secs,35,29,0.0783,0.9977448233615499,1.0
TH,VS,psd_beta,28,23,0.0783,0.0930698360711947,1.0
fiber tracts,VS,psd_residual_lfp,49,45,0.0781,0.07885104335087177,1.0
fiber tracts,Isocortex,psd_lfp_csd_diff1,429,408,0.078,4.7688991303020235e-18,1.230375975617922e-14
VS,CNU,psd_theta,31,26,0.078,0.13664007105155282,1.0
HB,MB,psd_residual_delta,76,69,0.0779,0.0044582303108744855,1.0
HY,CNU,alpha_std,28,23,0.0777,0.10133336472014243,1.0
CNU,VS,psd_beta_csd,54,43,0.0777,0.12213123169664998,1.0
TH,fiber tracts,aperiodic_exponent,196,154,0.0777,4.391525017742436e-05,0.11330134545775485
void_fluid,Isocortex,rms_lf_csd_diff1,42,40,0.0777,0.2628344681354108,1.0
OLF,Isocortex,psd_lfp_csd_diff1,64,60,0.0776,0.3928038376970421,1.0
fiber tracts,HB,tip_time_secs,155,109,0.0775,0.02111090000316367,1.0
fiber tracts,TH,psd_alpha,132,98,0.0774,0.03790099198764014,1.0
CB,void_fluid,alpha_std,35,32,0.0771,0.6572924653042151,1.0
HB,fiber tracts,depolarisation_slope,181,115,0.0771,0.00018841881585035864,0.48612054489392525
TH,MB,psd_theta,51,41,0.0769,0.26771316174816484,1.0
HB,CB,aperiodic_exponent,42,34,0.0768,0.016355869770491333,1.0
HB,CB,rms_lf,42,34,0.0768,0.9768636801480411,1.0
fiber tracts,Isocortex,rms_lf_csd_diff1,429,408,0.0768,5.033651446794263e-17,1.2986820732729198e-13
HB,CB,psd_gamma_csd_diff1,42,34,0.0767,0.3887771974584424,1.0
fiber tracts,Isocortex,rms_lf,429,408,0.0767,0.007051737321066093,1.0
fiber tracts,Isocortex,psd_theta,429,408,0.0767,0.0023551900751560646,1.0
TH,VS,psd_residual_beta,28,23,0.0766,0.5376513797419862,1.0
HB,MB,psd_residual_lfp,76,69,0.0766,1.806973719731207e-05,0.04661992196906514
Isocortex,fiber tracts,psd_delta_csd_diff1,44,33,0.0766,0.23994958788819443,1.0
OLF,Isocortex,psd_alpha_csd_diff1,64,60,0.0764,0.3035940227698398,1.0
fiber tracts,HY,rms_lf_csd,20,17,0.0764,0.1180194451892444,1.0
fiber tracts,CB,psd_residual_lfp,262,149,0.0763,0.22258851880510278,1.0
fiber tracts,Isocortex,psd_lfp_csd,429,408,0.0763,5.438819835913806e-34,1.4032155176657619e-30
HB,CB,psd_beta_csd_diff1,42,34,0.0762,0.8949817237629911,1.0
HB,VS,psd_delta,60,55,0.0761,0.03179640448104913,1.0
fiber tracts,HPF,psd_residual_delta,156,127,0.0761,0.0002783882571950104,0.7182417035631269
MB,fiber tracts,rms_lf,173,133,0.076,0.68900122463809,1.0
fiber tracts,Isocortex,rms_lf_csd,429,408,0.076,2.0733898811721887e-32,5.349345893424247e-29
HPF,Isocortex,psd_delta,48,47,0.0757,0.03731159810569062,1.0
fiber tracts,root,depolarisation_slope,153,140,0.0756,5.754854529089104e-06,0.014847524685049887
HB,CB,peak_val,42,34,0.0756,0.0016714181370220593,1.0
fiber tracts,TH,psd_beta,132,98,0.0754,0.024520917506018414,1.0
TH,MB,psd_gamma_csd_diff1,51,41,0.0753,0.060552632637295815,1.0
OLF,Isocortex,psd_theta_csd_diff1,64,60,0.0749,0.24151362445946045,1.0
void_fluid,void,psd_theta_csd,120,119,0.0745,0.1373065499164816,1.0
HB,CB,psd_beta_csd,42,34,0.0743,0.014127043074927022,1.0
HB,CB,repolarisation_slope,42,34,0.0741,0.01983687011596287,1.0
HB,CB,psd_alpha_csd_diff1,42,34,0.0741,0.8841707761265681,1.0
HPF,fiber tracts,psd_residual_beta,343,305,0.074,0.0017328887258955148,1.0
MB,TH,psd_residual_gamma,98,76,0.0738,0.013165271907201435,1.0
fiber tracts,Isocortex,psd_lfp,429,408,0.0737,0.01503061102871242,1.0
HB,CB,psd_gamma_csd,42,34,0.0735,0.004998688191704386,1.0
OLF,CNU,psd_residual_delta,16,13,0.0734,0.7549332429841196,1.0
root,fiber tracts,depolarisation_slope,103,89,0.0734,0.8926134024592947,1.0
TH,MB,psd_beta_csd_diff1,51,41,0.0733,0.05226124292641553,1.0
HY,MB,psd_theta,16,14,0.0733,0.40118566270583467,1.0
HY,MB,rms_lf,16,14,0.0732,0.7763463238469255,1.0
CB,void_fluid,psd_delta_csd_diff1,35,32,0.0731,0.12890983556749236,1.0
fiber tracts,TH,psd_gamma,132,98,0.073,0.023645921642988798,1.0
root,VS,aperiodic_offset,23,18,0.073,0.9515641017389347,1.0
void_fluid,HPF,psd_gamma_csd_diff1,45,30,0.073,0.3953129258318202,1.0
root,VS,psd_beta_csd,23,18,0.0726,0.4647489637728148,1.0
OLF,Isocortex,rms_lf_csd_diff1,64,60,0.0724,0.40752986921208256,1.0
HB,MB,peak_time_secs,76,69,0.0722,0.3207433852655419,1.0
fiber tracts,TH,depolarisation_slope,132,98,0.0722,2.8229007738027e-06,0.007283083996410966
VS,CNU,psd_gamma_csd_diff1,31,26,0.0722,0.6639381374004858,1.0
CTXsp,CNU,trough_time_secs,36,34,0.0722,0.009541185638326174,1.0
fiber tracts,root,recovery_time_secs,153,140,0.0722,0.0001552756417469113,0.40061115570703115
CTXsp,CNU,psd_residual_gamma,36,34,0.072,0.007379057753916459,1.0
HY,MB,aperiodic_offset,16,14,0.072,0.42491923493352435,1.0
HY,MB,psd_residual_delta,16,14,0.072,0.7933621458135094,1.0
HB,fiber tracts,psd_delta,181,115,0.072,0.03615903216444021,1.0
MB,fiber tracts,aperiodic_exponent,173,133,0.0719,0.05267147208176387,1.0
MB,fiber tracts,psd_residual_theta,173,133,0.0716,0.002858140462699316,1.0
CNU,OLF,psd_theta_csd_diff1,31,28,0.0716,0.6093678963458531,1.0
CB,MB,psd_gamma_csd_diff1,22,19,0.0716,0.4476410635356912,1.0
TH,VS,rms_lf,28,23,0.0714,0.07733310294219735,1.0
fiber tracts,TH,aperiodic_offset,132,98,0.0714,0.03868792649401344,1.0
HB,MB,psd_residual_beta,76,69,0.0713,0.026068458116815713,1.0
Isocortex,void_fluid,psd_delta,110,110,0.0708,0.05833756871794005,1.0
HPF,Isocortex,psd_theta,48,47,0.0708,0.08771667012571312,1.0
void_fluid,HPF,psd_gamma,45,30,0.0708,0.003932520448890252,1.0
TH,fiber tracts,psd_delta_csd_diff1,196,154,0.0707,3.540113747631546e-07,0.0009133493468889388
void_fluid,void,alpha_std,120,119,0.0702,0.011889783113655732,1.0
TH,MB,psd_lfp_csd_diff1,51,41,0.0702,0.1314085185084557,1.0
MB,fiber tracts,psd_lfp,173,133,0.0702,0.655785812825329,1.0
Isocortex,fiber tracts,psd_alpha_csd,44,33,0.0701,0.1084683355874677,1.0
TH,MB,psd_theta_csd_diff1,51,41,0.0701,0.028796969409538953,1.0
HY,CNU,psd_residual_beta,28,23,0.0701,0.26228157777852323,1.0
fiber tracts,Isocortex,psd_delta_csd,429,408,0.0701,1.090430916502112e-22,2.8133117645754487e-19
TH,MB,psd_alpha_csd_diff1,51,41,0.07,0.03758231988149691,1.0
CNU,OLF,psd_gamma_csd,31,28,0.07,0.30794569594865706,1.0
HPF,fiber tracts,psd_residual_alpha,343,305,0.0698,0.00047778661097776996,1.0
void_fluid,HPF,psd_theta,45,30,0.0698,0.08614354839926092,1.0
HB,root,psd_theta_csd_diff1,22,21,0.0697,0.04280466785477705,1.0
TH,MB,rms_lf_csd_diff1,51,41,0.0697,0.12687699116079765,1.0
CTXsp,fiber tracts,tip_time_secs,39,37,0.0696,0.5536523227841244,1.0
VS,fiber tracts,psd_beta_csd,79,71,0.0695,0.003533929006098362,1.0
void_fluid,void,peak_time_secs,120,119,0.0695,0.9659023239288371,1.0
TH,fiber tracts,psd_theta_csd_diff1,196,154,0.0694,4.6300407355096703e-05,0.1194550509761495
fiber tracts,root,peak_val,153,140,0.0693,0.009473493112988896,1.0
CNU,VS,psd_residual_theta,54,43,0.0692,0.021322658649152507,1.0
HB,fiber tracts,psd_lfp,181,115,0.0691,0.0051832011742147695,1.0
HPF,Isocortex,peak_val,48,47,0.0689,0.5840011413430586,1.0
CTXsp,CNU,psd_residual_lfp,36,34,0.0688,0.03243394932194374,1.0
HY,TH,psd_residual_alpha,56,56,0.0688,0.0010235441068076937,1.0
OLF,Isocortex,psd_beta_csd_diff1,64,60,0.0687,0.5018035106730597,1.0
OLF,Isocortex,psd_residual_delta,64,60,0.0686,0.018987774372493688,1.0
Isocortex,fiber tracts,psd_residual_delta,44,33,0.0686,0.8245769316363563,1.0
OLF,Isocortex,aperiodic_exponent,64,60,0.0685,0.36218769169504006,1.0
fiber tracts,TH,psd_theta,132,98,0.0684,0.04404100881822023,1.0
CNU,OLF,psd_delta_csd_diff1,31,28,0.0684,0.596554242394548,1.0
CB,MB,psd_beta_csd_diff1,22,19,0.0684,0.690905295835662,1.0
void_fluid,HPF,psd_beta_csd_diff1,45,30,0.0681,0.2364678653484391,1.0
CB,MB,psd_alpha,22,19,0.068,0.2405988090857376,1.0
HB,MB,psd_lfp,76,69,0.068,0.042213767365906055,1.0
HY,TH,rms_ap,56,56,0.0679,0.11811422583642361,1.0
HB,CB,trough_time_secs,42,34,0.0679,0.7559839768462997,1.0
fiber tracts,root,tip_val,153,140,0.0678,0.00010809138622482222,0.2788757764600413
fiber tracts,root,trough_val,153,140,0.0678,0.013230922889458204,1.0
root,HPF,cor_ratio,224,215,0.0677,0.014577373568166492,1.0
MB,fiber tracts,psd_gamma,173,133,0.0677,0.728333980409734,1.0
fiber tracts,HPF,psd_residual_beta,156,127,0.0674,0.005564995763281409,1.0
TH,root,psd_gamma_csd,94,92,0.0668,0.010900525832368245,1.0
fiber tracts,Isocortex,psd_gamma_csd,429,408,0.0666,2.3403867222023043e-31,6.038197743281945e-28
fiber tracts,root,repolarisation_slope,153,140,0.0666,0.009582125974572503,1.0
CB,MB,psd_lfp_csd_diff1,22,19,0.0666,0.7036793570036636,1.0
fiber tracts,CB,rms_ap,262,149,0.0665,0.001716428999336441,1.0
TH,fiber tracts,alpha_std,196,154,0.0664,5.4573630114731836e-17,1.4079996569600813e-13
HB,root,psd_delta_csd_diff1,22,21,0.0663,0.2225048960823497,1.0
fiber tracts,Isocortex,psd_alpha,429,408,0.0663,0.012725298237171953,1.0
fiber tracts,root,recovery_slope,153,140,0.0663,0.02118625908362487,1.0
root,fiber tracts,trough_time_secs,103,89,0.0661,0.03573428598642384,1.0
HY,MB,psd_beta,16,14,0.0659,0.7214437387843968,1.0
Isocortex,void,psd_delta_csd_diff1,59,57,0.0658,0.6921661862333941,1.0
CB,MB,aperiodic_exponent,22,19,0.0657,0.3798832284298014,1.0
fiber tracts,HY,psd_theta_csd_diff1,20,17,0.0657,0.22791135200362322,1.0
HB,CB,alpha_mean,42,34,0.0657,5.788849128689697e-06,0.01493523075201942
fiber tracts,MB,psd_beta_csd,158,124,0.0657,0.0029403731264545973,1.0
TH,MB,psd_delta_csd_diff1,51,41,0.0656,0.20839427236938668,1.0
TH,MB,aperiodic_exponent,51,41,0.0655,0.8265642884311795,1.0
HY,MB,psd_lfp,16,14,0.0655,0.2576453000050841,1.0
root,fiber tracts,aperiodic_exponent,103,89,0.0654,0.27233407266841725,1.0
MB,TH,psd_residual_beta,98,76,0.0654,0.0004996096530215218,1.0
HY,TH,psd_residual_lfp,56,56,0.0654,0.8994163697113775,1.0
Isocortex,fiber tracts,psd_theta_csd,44,33,0.0652,0.13292688147293247,1.0
fiber tracts,Isocortex,psd_delta_csd_diff1,429,408,0.0652,2.692988174896899e-10,6.947909491234e-07
fiber tracts,HB,psd_theta,155,109,0.0651,0.06760900759143745,1.0
root,CB,psd_residual_gamma,21,19,0.0651,0.1847156014941519,1.0
void_fluid,void,psd_lfp,120,119,0.065,0.8589962294490621,1.0
MB,root,psd_theta_csd_diff1,66,64,0.0647,1.5208224087870886e-05,0.03923721814670689
CB,MB,alpha_std,22,19,0.0646,0.25789484332982626,1.0
fiber tracts,VS,trough_val,49,45,0.0646,0.26954451617774067,1.0
MB,void_fluid,psd_residual_alpha,44,43,0.0644,0.19370859019357878,1.0
CTXsp,CNU,psd_beta_csd,36,34,0.0641,0.5283053754671484,1.0
HB,fiber tracts,peak_time_secs,181,115,0.064,0.00011887982741358999,0.3067099547270622
HPF,Isocortex,alpha_std,48,47,0.064,0.07840303411072765,1.0
root,fiber tracts,recovery_time_secs,103,89,0.0639,0.05101004959170956,1.0
HPF,Isocortex,psd_delta_csd,48,47,0.0638,0.0031691311670624346,1.0
OLF,Isocortex,depolarisation_slope,64,60,0.0637,0.44951883993796304,1.0
MB,TH,rms_lf,98,76,0.0636,0.058016665404218584,1.0
Isocortex,void,rms_lf_csd,59,57,0.0635,0.8517545011824913,1.0
HB,MB,trough_val,76,69,0.0634,0.288036323341026,1.0
TH,fiber tracts,psd_residual_gamma,196,154,0.0633,0.2785637738737373,1.0
root,CB,tip_val,21,19,0.0633,0.0006948825007917603,1.0
fiber tracts,VS,psd_alpha_csd,49,45,0.0633,0.006666724488952679,1.0
MB,HY,alpha_std,24,23,0.0632,0.03263866998560224,1.0
CNU,OLF,rms_ap,31,28,0.0631,0.4303726355632822,1.0
VS,CNU,psd_beta,31,26,0.063,0.4116047432746225,1.0
VS,fiber tracts,psd_alpha_csd,79,71,0.063,0.0028552851912777145,1.0
VS,fiber tracts,psd_theta_csd,79,71,0.0628,0.002568508550081175,1.0
Isocortex,fiber tracts,psd_residual_theta,44,33,0.0627,0.1857642065711862,1.0
TH,root,psd_residual_beta,94,92,0.0626,0.24876945177003718,1.0
fiber tracts,VS,rms_lf_csd,49,45,0.0626,0.19718272619801913,1.0
fiber tracts,CNU,cor_ratio,114,87,0.0623,0.07709264271820955,1.0
fiber tracts,CNU,psd_theta_csd,114,87,0.0623,0.0004528088513249059,1.0
fiber tracts,CNU,psd_gamma_csd,114,87,0.0622,0.0014715447342011454,1.0
HY,CNU,recovery_slope,28,23,0.0619,0.15023831227057488,1.0
CB,fiber tracts,psd_residual_lfp,238,139,0.0619,0.5307416910178995,1.0
fiber tracts,TH,psd_residual_delta,132,98,0.0618,0.6413022779700737,1.0
fiber tracts,HB,trough_time_secs,155,109,0.0618,0.006783501409579921,1.0
void_fluid,HPF,psd_gamma_csd,45,30,0.0618,0.6455522085024836,1.0
TH,fiber tracts,recovery_slope,196,154,0.0617,2.375750381502359e-157,6.129435984276086e-154
fiber tracts,root,aperiodic_exponent,153,140,0.0617,0.4408293616218647,1.0
void_fluid,void,psd_residual_lfp,120,119,0.0616,0.7762810023305794,1.0
TH,fiber tracts,tip_val,196,154,0.0616,1.2532171046481785e-89,3.2333001299923e-86
HY,MB,recovery_time_secs,16,14,0.0616,0.8919502204647731,1.0
fiber tracts,VS,rms_lf_csd_diff1,49,45,0.0615,0.05633513298491428,1.0
CNU,fiber tracts,peak_time_secs,200,159,0.0615,0.4381572964938527,1.0
root,CB,psd_delta,21,19,0.0614,0.9668869202321004,1.0
CB,void_fluid,psd_delta,35,32,0.0614,0.07734989527878335,1.0
fiber tracts,CB,psd_gamma,262,149,0.0614,2.830314498700269e-05,0.07302211406646694
CTXsp,CNU,peak_time_secs,36,34,0.0611,0.12416581219379562,1.0
CB,MB,rms_lf_csd_diff1,22,19,0.0611,0.6951537622706873,1.0
CNU,VS,psd_beta,54,43,0.061,0.36968020932211954,1.0
CB,fiber tracts,alpha_std,238,139,0.0607,6.4634707623229335e-06,0.01667575456679317
CB,MB,psd_theta,22,19,0.0607,0.164313617075597,1.0
void_fluid,void,psd_gamma,120,119,0.0606,0.9357836343083787,1.0
CNU,OLF,psd_beta_csd_diff1,31,28,0.0605,0.8900400104675859,1.0
HPF,Isocortex,psd_residual_theta,48,47,0.0605,0.9565188892834103,1.0
Isocortex,void,psd_lfp_csd,59,57,0.0604,0.9573124376278946,1.0
fiber tracts,HB,recovery_time_secs,155,109,0.0604,0.009751312051330762,1.0
fiber tracts,Isocortex,psd_residual_gamma,429,408,0.0603,0.004675891467013185,1.0
HY,TH,alpha_mean,56,56,0.0602,0.07636655703597608,1.0
MB,fiber tracts,psd_beta,173,133,0.0602,0.6872469089030484,1.0
HB,MB,peak_val,76,69,0.06,0.17834587557593484,1.0
HB,CB,recovery_time_secs,42,34,0.0597,0.4929136845737825,1.0
MB,root,psd_residual_delta,66,64,0.0597,0.5296988263759059,1.0
HY,MB,trough_time_secs,16,14,0.0596,0.9126665582931336,1.0
HB,fiber tracts,psd_gamma,181,115,0.0595,0.0029509620704715866,1.0
HPF,Isocortex,psd_lfp,48,47,0.0595,0.09967704114485598,1.0
CNU,fiber tracts,psd_alpha,200,159,0.0595,0.025958247656096754,1.0
fiber tracts,VS,recovery_slope,49,45,0.0594,0.049622048810981756,1.0
CB,MB,aperiodic_offset,22,19,0.0593,0.14975605971875502,1.0
VS,fiber tracts,psd_residual_theta,79,71,0.059,0.2246360889642527,1.0
TH,fiber tracts,psd_alpha_csd_diff1,196,154,0.059,0.0008720413487811695,1.0
HPF,Isocortex,rms_lf,48,47,0.0586,0.09731719489069357,1.0
fiber tracts,Isocortex,psd_residual_lfp,429,408,0.0584,0.00029678017006770044,0.7656928387746671
Isocortex,fiber tracts,alpha_mean,44,33,0.0584,2.8938098857926847e-06,0.007466029505345127
fiber tracts,HY,psd_beta_csd_diff1,20,17,0.058,0.22266578320458152,1.0
fiber tracts,MB,alpha_mean,158,124,0.0579,2.308255079908462e-13,5.955298106163832e-10
HB,MB,rms_lf,76,69,0.0578,0.07459428833203538,1.0
MB,root,psd_alpha_csd_diff1,66,64,0.0576,0.00018679195527515602,0.48192324460990255
fiber tracts,CB,psd_residual_gamma,262,149,0.0575,0.47407371750362903,1.0
Isocortex,fiber tracts,aperiodic_exponent,44,33,0.0575,0.5212120508060828,1.0
HPF,root,aperiodic_offset,23,16,0.0574,0.7016741661051433,1.0
Isocortex,void,psd_lfp,59,57,0.0573,0.0029530798556764337,1.0
fiber tracts,HY,tip_time_secs,20,17,0.057,0.0031833001963767643,1.0
MB,fiber tracts,psd_residual_lfp,173,133,0.057,0.3588745611456311,1.0
fiber tracts,VS,psd_lfp_csd,49,45,0.0569,0.17014711614975608,1.0
TH,MB,psd_alpha_csd,51,41,0.0569,0.17577403415463522,1.0
fiber tracts,VS,psd_lfp_csd_diff1,49,45,0.0568,0.05927162071625506,1.0
CNU,OLF,psd_alpha_csd_diff1,31,28,0.0568,0.8023121283385124,1.0
TH,MB,psd_beta_csd,51,41,0.0567,0.14824319023410165,1.0
HY,TH,psd_theta,56,56,0.0565,0.0006963435018136796,1.0
HB,root,psd_alpha_csd_diff1,22,21,0.0562,0.06768281006479858,1.0
TH,MB,psd_gamma_csd,51,41,0.056,0.1510184865294737,1.0
MB,HY,alpha_mean,24,23,0.0558,0.06588826002308608,1.0
MB,HY,rms_lf,24,23,0.0558,0.028736706538767677,1.0
root,fiber tracts,rms_ap,103,89,0.0555,0.4296839745887908,1.0
MB,HY,psd_lfp,24,23,0.0554,0.01442659787687688,1.0
MB,TH,aperiodic_offset,98,76,0.0554,0.1073942942681692,1.0
fiber tracts,CNU,psd_residual_delta,114,87,0.0553,0.04423876618182301,1.0
root,fiber tracts,psd_residual_theta,103,89,0.0552,0.4290627533841137,1.0
OLF,CTXsp,psd_residual_beta,69,68,0.0552,0.037463320344261995,1.0
HB,fiber tracts,psd_theta,181,115,0.0551,0.08771035470333166,1.0
void_fluid,void,rms_lf,120,119,0.0551,0.855032906519618,1.0
fiber tracts,Isocortex,psd_beta,429,408,0.055,0.2345631292638254,1.0
VS,root,psd_residual_beta,35,29,0.0548,0.5711427641413784,1.0
HB,fiber tracts,psd_alpha,181,115,0.0547,0.05411984630930509,1.0
HB,MB,psd_residual_alpha,76,69,0.0545,0.11893623282767221,1.0
MB,HY,trough_time_secs,24,23,0.0543,0.8738976854806308,1.0
root,VS,psd_delta,23,18,0.0541,0.9861185693085862,1.0
CB,void_fluid,psd_lfp_csd,35,32,0.0541,0.2002672279933001,1.0
fiber tracts,HY,psd_residual_alpha,20,17,0.054,0.7066994755515712,1.0
HY,CNU,depolarisation_slope,28,23,0.054,0.043802710738308166,1.0
HPF,Isocortex,psd_beta_csd,48,47,0.054,0.06480296541548393,1.0
TH,fiber tracts,rms_lf_csd_diff1,196,154,0.0539,1.3440147305917418e-05,0.03467558004926694
OLF,Isocortex,repolarisation_slope,64,60,0.0537,0.12289872990888552,1.0
HPF,void_fluid,psd_residual_delta,16,6,0.0534,0.19409666583114282,1.0
TH,MB,psd_theta_csd,51,41,0.0534,0.11989299335801536,1.0
HY,CNU,peak_time_secs,28,23,0.0534,0.16305886628761335,1.0
MB,void_fluid,psd_residual_delta,44,43,0.053,0.9000143772462852,1.0
HB,fiber tracts,psd_theta_csd_diff1,181,115,0.0525,0.0001936302248429709,0.4995659800948649
CTXsp,CNU,psd_residual_delta,36,34,0.0525,0.24660768786638443,1.0
fiber tracts,VS,tip_time_secs,49,45,0.0523,0.9876530366755811,1.0
fiber tracts,HB,psd_gamma_csd_diff1,155,109,0.0522,1.3766100503515708e-05,0.035516539299070525
VS,CB,psd_residual_alpha,55,53,0.0521,0.26928681637868246,1.0
MB,TH,psd_lfp,98,76,0.052,0.1318542049108789,1.0
CTXsp,CNU,psd_residual_beta,36,34,0.052,0.7038568857907095,1.0
fiber tracts,HB,psd_residual_lfp,155,109,0.052,0.00028802780547264334,0.7431117381194198
HB,MB,psd_residual_gamma,76,69,0.0519,0.05942049565275185,1.0
void_fluid,void,psd_residual_gamma,120,119,0.0517,0.8253344843102123,1.0
root,CB,psd_residual_theta,21,19,0.0515,0.2978750178682501,1.0
CB,MB,rms_ap,22,19,0.0514,0.28782128721667855,1.0
HB,CB,psd_delta,42,34,0.0514,0.868395737060827,1.0
